# x y chan scan field ant1 ant2 ant1name ant2name time freq spw corr obs
# From plot 0
4.94183e+09 0.000187058 0 1 0 -1 -1 * * 4941834352.513 228.512202183 0 XX 0
4.94183e+09 0.000387359 0 1 0 -1 -1 * * 4941834352.513 228.512202183 0 YY 0
4.94183e+09 0.000673272 0 1 0 -1 -1 * * 4941834416.065 228.512202183 0 XX 0
4.94183e+09 0.00057323 0 1 0 -1 -1 * * 4941834416.065 228.512202183 0 YY 0
4.94183e+09 0.000313775 0 1 0 -1 -1 * * 4941834488.701 228.512202183 0 XX 0
4.94183e+09 0.000643103 0 1 0 -1 -1 * * 4941834488.701 228.512202183 0 YY 0
4.94183e+09 0.00357362 0 1 0 -1 -1 * * 4941834541.656 228.512202183 0 XX 0
4.94183e+09 0.00274561 0 1 0 -1 -1 * * 4941834541.656 228.512202183 0 YY 0
4.94183e+09 0.000192719 0 1 0 -1 -1 * * 4941834555.276 228.512202183 0 XX 0
4.94183e+09 0.000784491 0 1 0 -1 -1 * * 4941834555.276 228.512202183 0 YY 0
4.94183e+09 0.000576206 0 1 0 -1 -1 * * 4941834606.719 228.512202183 0 XX 0
4.94183e+09 0.00158934 0 1 0 -1 -1 * * 4941834606.719 228.512202183 0 YY 0
4.94183e+09 0.000507049 0 1 0 -1 -1 * * 4941834621.098 228.512202183 0 XX 0
4.94183e+09 0.000349928 0 1 0 -1 -1 * * 4941834621.098 228.512202183 0 YY 0
4.94183e+09 0.000738719 0 1 0 -1 -1 * * 4941834686.161 228.512202183 0 XX 0
4.94183e+09 0.000287565 0 1 0 -1 -1 * * 4941834686.161 228.512202183 0 YY 0
4.94183e+09 0.000709011 0 1 0 -1 -1 * * 4941834829.489 228.512202183 0 XX 0
4.94183e+09 0.000516951 0 1 0 -1 -1 * * 4941834829.489 228.512202183 0 YY 0
4.94183e+09 0.000524406 0 1 0 -1 -1 * * 4941834893.040 228.512202183 0 XX 0
4.94183e+09 0.000468384 0 1 0 -1 -1 * * 4941834893.040 228.512202183 0 YY 0
4.94183e+09 0.000536975 0 1 0 -1 -1 * * 4941834956.592 228.512202183 0 XX 0
4.94183e+09 0.000505812 0 1 0 -1 -1 * * 4941834956.592 228.512202183 0 YY 0
4.94184e+09 0.000352717 0 1 0 -1 -1 * * 4941835031.496 228.512202183 0 XX 0
4.94184e+09 0.000339357 0 1 0 -1 -1 * * 4941835031.496 228.512202183 0 YY 0
4.94184e+09 0.00058236 0 1 0 -1 -1 * * 4941835099.585 228.512202183 0 XX 0
4.94184e+09 0.000489378 0 1 0 -1 -1 * * 4941835099.585 228.512202183 0 YY 0
4.94184e+09 0.000292713 0 1 0 -1 -1 * * 4941835163.136 228.512202183 0 XX 0
4.94184e+09 0.000647637 0 1 0 -1 -1 * * 4941835163.136 228.512202183 0 YY 0
4.94184e+09 0.000513179 0 1 0 -1 -1 * * 4941835496.472 228.512202183 0 XX 0
4.94184e+09 0.00026901 0 1 0 -1 -1 * * 4941835496.472 228.512202183 0 YY 0
4.94184e+09 0.000573855 0 1 0 -1 -1 * * 4941835564.559 228.512202183 0 XX 0
4.94184e+09 0.000190872 0 1 0 -1 -1 * * 4941835564.559 228.512202183 0 YY 0
4.94184e+09 0.000661212 0 1 0 -1 -1 * * 4941835628.111 228.512202183 0 XX 0
4.94184e+09 0.000550756 0 1 0 -1 -1 * * 4941835628.111 228.512202183 0 YY 0
4.94184e+09 0.000299032 0 1 0 -1 -1 * * 4941835675.775 228.512202183 0 XX 0
4.94184e+09 0.000535962 0 1 0 -1 -1 * * 4941835675.775 228.512202183 0 YY 0
4.94184e+09 0.000185383 0 1 0 -1 -1 * * 4941835692.421 228.512202183 0 XX 0
4.94184e+09 0.000645978 0 1 0 -1 -1 * * 4941835692.421 228.512202183 0 YY 0
4.94184e+09 0.00339914 0 1 0 -1 -1 * * 4941835739.327 228.512202183 0 XX 0
4.94184e+09 0.00754031 0 1 0 -1 -1 * * 4941835739.327 228.512202183 0 YY 0
4.94184e+09 0.000198054 0 1 0 -1 -1 * * 4941835751.437 228.512202183 0 XX 0
4.94184e+09 0.000301105 0 1 0 -1 -1 * * 4941835751.437 228.512202183 0 YY 0
4.94184e+09 0.000243667 0 1 0 -1 -1 * * 4941835818.768 228.512202183 0 XX 0
4.94184e+09 0.000476515 0 1 0 -1 -1 * * 4941835818.768 228.512202183 0 YY 0
4.94184e+09 0.000537279 0 1 0 -1 -1 * * 4941835993.440 228.512202183 0 XX 0
4.94184e+09 0.000307573 0 1 0 -1 -1 * * 4941835993.440 228.512202183 0 YY 0
4.94184e+09 0.000497951 0 1 0 -1 -1 * * 4941836056.992 228.512202183 0 XX 0
4.94184e+09 0.000592416 0 1 0 -1 -1 * * 4941836056.992 228.512202183 0 YY 0
4.94184e+09 0.000297052 0 1 0 -1 -1 * * 4941836120.544 228.512202183 0 XX 0
4.94184e+09 0.00039393 0 1 0 -1 -1 * * 4941836120.544 228.512202183 0 YY 0
4.94184e+09 0.000409261 0 1 0 -1 -1 * * 4941836193.180 228.512202183 0 XX 0
4.94184e+09 0.000378896 0 1 0 -1 -1 * * 4941836193.180 228.512202183 0 YY 0
4.94184e+09 0.000481209 0 1 0 -1 -1 * * 4941836262.025 228.512202183 0 XX 0
4.94184e+09 0.000359051 0 1 0 -1 -1 * * 4941836262.025 228.512202183 0 YY 0
4.94184e+09 0.000367317 0 1 0 -1 -1 * * 4941836327.844 228.512202183 0 XX 0
4.94184e+09 0.000524861 0 1 0 -1 -1 * * 4941836327.844 228.512202183 0 YY 0
4.94184e+09 0.00730774 0 27 0 -1 -1 * * 4941836649.456 213.511401164 2 XX 1
4.94184e+09 0.00704891 0 27 0 -1 -1 * * 4941836649.456 213.511401164 2 YY 1
4.94184e+09 0.00590158 0 27 0 -1 -1 * * 4941836713.008 228.512202183 0 XX 1
4.94184e+09 0.00587698 0 27 0 -1 -1 * * 4941836713.008 228.512202183 0 YY 1
4.94184e+09 0.00174073 0 27 0 -1 -1 * * 4941836776.560 216.011534667 1 XX 1
